;Game Result;Move Confidence;Total Moves;Total Pieces Captured;Average Invalid
0;-1;0.0000;4;0;0.0000
1;-1;0.0000;13;0;0.0000
2;-1;0.0000;22;0;0.0000
3;-1;0.0000;18;0;0.0000
4;-1;0.0000;15;1;0.0000
5;-1;0.0000;13;1;0.0000
6;-1;0.0000;7;0;0.0000
